MAKE,MODEL,SERIAL,COST,CC,COSMETICGRADE-C,COSMETICFLAWS,CGRADEDAMAGE,PROCESSOR,STORAGE,MEMORY,GRAPHICS,SCREENSIZE-C,PROCGEN,RESOLUTION-C,RAMPERBANK,TOUCHPAD,BATTERYPRESENT,BATHEALTH,BATSERIAL,MEMSLOTS,PWPROTECTED,NIC,SCREENFLAWS,MONITORSHAPE,MONITORINPUTS,SCREENSIZE-M,COSMETICGRADE-M,RESOLUTION-M,BATTERY,BUTTONS,WEBCAM,DISPLAY,AUDIO,MIC,KEYBOARD,USB,POID,SOID,CCDATE,RECEIVEDATE,INVOICEDATE,LASTUPDATE,UPDATEBY,WAREHOUSE,LOCATION,WSGRADE,WSFAILS,MONITORFAILS,FUNCTIONALFAILS
DELL,U2917W                        ,d31ybc2,$68.75,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,HDMI / DISPLAY,"29""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4119-7,0-0,10/11/2021 10:54 AM,11/11/2021 12:00 AM,12/31/1899 12:00 AM,11/11/2021 12:00 AM,CR,NEW,                    ,,,,
ACER,S241HL                        ,mmlwvaa00144400da98558,$33.3334,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI / HDMI,"24""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4119-21,0-0,10/11/2021 11:52 AM,11/11/2021 12:00 AM,12/31/1899 12:00 AM,11/11/2021 12:00 AM,CR,NEW,                    ,,,,
ACER,B243H                         ,ETLH40C001108181C04012,$25,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI,"24""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4119-22,0-0,10/11/2021 11:54 AM,11/15/2021 12:00 AM,12/31/1899 12:00 AM,11/15/2021 12:00 AM,CR,NEW,                    ,,,,
LG,LG 34UB88-P                   ,904kkurm4966,$60,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,HDMI / DISPLAY,"34""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4120-18,0-0,10/11/2021 12:31 PM,11/3/2021 12:00 AM,12/31/1899 12:00 AM,11/3/2021 12:00 AM,CR,NEW,                    ,,,,
LENOVO,THINKPAD T460 I5              ,1s20fms2v100pc0llwrm,$0,8C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4045-32,0-0,10/20/2021 2:17 PM,10/13/2021 12:00 AM,12/31/1899 12:00 AM,11/1/2021 12:00 AM,NL,REPAIR,REPAIR              ,D,,,
HP,PROBOOK 650 G3 I5 GEN 7       ,5cg7262n1d,$175,5B-,,,,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,4 GB,Intel(R) HD Graphics,"15.6""",GEN 7,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:58073 2016/12/29,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,PASSED,FAILED,PASSED,PASSED,4045-47,0-0,10/20/2021 12:35 PM,10/13/2021 12:00 AM,12/31/1899 12:00 AM,10/20/2021 12:00 AM,JF,TP,TEST BATTERY CART   ,B,,,
DELL,OPTIPLEX 7040 MFF I5          ,fcd9xd2,$95,4B,,,,Intel(R) Core(TM) i5-6500T CPU @ 2.50GHz,,8 GB,Intel(R) HD Graphics,"0.0""",GEN 6,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4045-48,0-0,10/13/2021 2:03 PM,10/13/2021 12:00 AM,12/31/1899 12:00 AM,10/18/2021 12:00 AM,LT,EV1,R1-1-2-A            ,B,,,
DELL,OPTIPLEX 3070 MSFF I5         ,FR94R33,$238,4B,,,,Intel(R) Core(TM) i5-9500T CPU @ 2.20GHz,500 GB HDD,8 GB,Intel(R) HD Graphics,"0.0""",GEN 9,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,NO RESULT,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,4031-5,0-0,10/11/2021 3:03 PM,10/11/2021 12:00 AM,12/31/1899 12:00 AM,10/18/2021 12:00 AM,LT,COMPLETE,R1-1-1-B            ,B,,,
GENERIC,,,$5,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4130-1,0-0,10/12/2021 3:41 PM,10/21/2021 12:00 AM,12/31/1899 12:00 AM,10/21/2021 12:00 AM,KW,PARTS,CAGE-1              ,,,,
DELL,PRT-DOC-CABLE                 ,,$19.616,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4131-1,0-0,10/13/2021 8:54 AM,11/2/2021 12:00 AM,11/3/2021 12:00 AM,12/13/2021 12:00 AM,KD,PARTS,P1-1-2-B            ,,,,
DELL,U2212HMC                      ,CN0PF48H641801AQ0ZAL,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI / DISPLAY,"22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4180-366,0-0,11/10/2021 1:47 PM,11/10/2021 12:00 AM,12/31/1899 12:00 AM,11/10/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,U2212HMC                      ,CN0PF48H6418019J0CCL,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI / DISPLAY,"22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4180-373,0-0,11/10/2021 1:47 PM,11/10/2021 12:00 AM,12/31/1899 12:00 AM,11/10/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,U2212HMC                      ,CN0PF48H641802AS3A2L,$0,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI / DISPLAY,"22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4180-374,0-0,11/10/2021 1:47 PM,11/10/2021 12:00 AM,12/31/1899 12:00 AM,11/10/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,1908FP                        ,CN0G313H7426191607GL,$5.25,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MINOR SCRATCHES                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     / MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Square,VGA / DVI,"19""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3467-47,0-0,9/8/2021 12:19 PM,6/28/2021 12:00 AM,12/31/1899 12:00 AM,11/1/2021 12:00 AM,CR,TP,W2-1-2-A            ,B,,,
DELL,P1914SF                       ,CN0YGP397287251KAP7B,$5,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MAJOR CRACK(S)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      / BAD PIXEL                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,Square,VGA / DVI / DISPLAY,"19""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3467-74,0-0,8/13/2021 12:52 PM,6/28/2021 12:00 AM,12/31/1899 12:00 AM,9/22/2021 12:00 AM,CR,TP,W4-2-1-B            ,C,,,
DELL,LATITUDE 5480 I5 T            ,C0WNZM2,$176.9,7B,,,,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,256 GB SSD,8 GB,Skylake GT2 [HD Graphics 520],"14.0""",GEN 6,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,YES,2 (Good Health 60-79%),929,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,PASSED,PASSED,FAILED,PASSED,PASSED,PASSED,3527-118,0-0,11/10/2021 8:46 AM,6/25/2021 12:00 AM,12/31/1899 12:00 AM,11/11/2021 12:00 AM,LT,REPAIR,REPAIR              ,B,,,No PowerNo Power
DELL,LATITUDE 5480 I5              ,jlfn4q2,$168.6667,7B-,,,,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,512 GB SSD,16 GB,Intel(R) HD Graphics,"14.0""",GEN 6,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:1460,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,PASSED,3873-17,0-0,9/17/2021 12:23 PM,9/15/2021 12:00 AM,12/31/1899 12:00 AM,9/17/2021 12:00 AM,KW,EV1,                    ,B,,,
GENERIC,,,$27,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4197-1,0-0,10/21/2021 11:49 AM,10/28/2021 12:00 AM,12/22/2021 12:00 AM,10/28/2021 12:00 AM,DB,PARTS,CAGE-1              ,,,,
DELL,P2212HB                       ,cn0174r7728722531a5u,$27.2477,0B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI,"22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4147-19,0-0,10/22/2021 9:27 AM,10/22/2021 12:00 AM,12/31/1899 12:00 AM,10/22/2021 12:00 AM,KW,NEW,                    ,B,,,
DELL,P2212HB                       ,cn0ndmrp7426135i6p3m,$27.2477,0B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI,"22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4147-23,0-0,10/22/2021 9:27 AM,10/22/2021 12:00 AM,12/31/1899 12:00 AM,10/22/2021 12:00 AM,KW,NEW,                    ,B,,,
GENERIC,GENERIC LCD                   ,PEWPD8JA01135,$25,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI / HDMI,"24""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4192-219,0-0,10/21/2021 9:01 AM,11/3/2021 12:00 AM,12/31/1899 12:00 AM,11/3/2021 12:00 AM,CR,NEW,                    ,,,,
GENERIC,GENERIC LCD                   ,PEWPD8JA00220,$25,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4192-224,0-0,10/21/2021 9:01 AM,11/3/2021 12:00 AM,12/31/1899 12:00 AM,11/3/2021 12:00 AM,CR,NEW,                    ,,,,
GENERIC,GENERIC LCD                   ,pewpd8ja01067,$25,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI / HDMI,"24""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4192-226,0-0,10/21/2021 9:01 AM,11/4/2021 12:00 AM,12/31/1899 12:00 AM,11/4/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,,,$14.99,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4257-1,0-0,11/4/2021 1:55 PM,11/10/2021 12:00 AM,12/31/1899 12:00 AM,11/12/2021 12:00 AM,NL,PARTS,MR1-1-5-E           ,,,,
DELL,LATITUDE 5580 I5 GEN 7        ,7VGP3M2,$187.927,3B,,,,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,500 GB HDD,16 GB,Intel(R) HD Graphics,"15.6""",GEN 7,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:255,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,4199-14,0-0,11/5/2021 11:57 AM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,LT,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5 GEN 7        ,45WB5M2,$187.927,3B,,,,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,256 GB SSD,8 GB,Intel(R) HD Graphics,"15.6""",GEN 7,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:214,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,4199-24,0-0,11/5/2021 11:57 AM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,LT,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5 GEN 7        ,2MXN3M2,$187.927,4B-,,,,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,500 GB HDD,16 GB,Intel(R) HD Graphics,"15.6""",GEN 7,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:4358,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,4199-31,0-0,11/5/2021 11:57 AM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,LT,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5 GEN 7        ,FH03XF2,$187.927,3B,,,,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,128 GB SSD,16 GB,Intel(R) HD Graphics,"15.6""",GEN 7,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:3063,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,4199-41,0-0,11/5/2021 12:47 PM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,LT,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5              ,BTK97H2,$187.927,4B,,,,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,128 GB SSD,8 GB,Intel(R) HD Graphics,"15.6""",GEN 6,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,3 (Fair Health 40-59%),ID1:412,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,PASSED,PASSED,PASSED,FAILED,FAILED,PASSED,4199-42,0-0,11/5/2021 12:47 PM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/22/2021 12:00 AM,JF,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5 GEN 7        ,8TW30N2,$187.927,4B-,,,,Intel(R) Core(TM) i5-7440HQ CPU @ 2.80GHz,500 GB HDD,16 GB,Intel(R) HD Graphics,"15.6""",GEN 7,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:2252,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,PASSED,FAILED,FAILED,PASSED,4199-48,0-0,11/5/2021 1:52 PM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/19/2021 12:00 AM,JF,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5 GEN 7        ,7S1T5M2,$187.927,4B-,,,,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,256 GB SSD,8 GB,Intel(R) HD Graphics,"15.6""",GEN 7,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:32411,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,4199-65,0-0,11/5/2021 1:52 PM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/23/2021 12:00 AM,LT,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5 GEN 7        ,CL2PVP2,$187.927,4B-,,,,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,128 GB SSD,8 GB,Intel(R) HD Graphics,"15.6""",GEN 7,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:321,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,4199-73,0-0,11/5/2021 2:44 PM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,11/19/2021 12:00 AM,JF,EV1,BOX-34              ,B,,,
DELL,LATITUDE 5580 I5              ,GXS1HM2,$187.927,4B,,,,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,512 GB SSD,8 GB,Intel(R) HD Graphics,"15.6""",GEN 6,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,3 (Fair Health 40-59%),ID1:3879,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,PASSED,PASSED,FAILED,PASSED,4199-81,0-0,12/2/2021 3:36 PM,11/5/2021 12:00 AM,12/31/1899 12:00 AM,12/3/2021 12:00 AM,JF,EV1,BOX-7               ,B,,,
DELL,P2419H                        ,FVHVBR2,$55,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,MAJOR SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   / MINOR SCUFFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,Wide,VGA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 / HDMI / DISPLAY,"24""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3419-195,0-0,6/9/2021 3:12 PM,6/2/2021 12:00 AM,12/31/1899 12:00 AM,9/21/2021 12:00 AM,CR,TP,W3-3-2-A            ,C,,,
DELL,U2414HB                       ,MX0K0N9Y742623CC10EL,$20,4C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,SCREEN SCRATCH(ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Wide,HDMI / DISPLAY,"24""",C,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3467-27,0-0,7/12/2021 7:59 AM,6/28/2021 12:00 AM,12/31/1899 12:00 AM,11/1/2021 12:00 AM,CR,TP,W2-1-2-A            ,C,,,
GENERIC,,,$13,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3956-3,0-0,9/15/2021 10:45 AM,9/30/2021 12:00 AM,12/31/1899 12:00 AM,9/30/2021 12:00 AM,KW,PARTS,CAGE-1              ,,,,
GENERIC,,,$30,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3967-1,0-0,9/16/2021 2:27 PM,12/31/1899 12:00 AM,12/31/1899 12:00 AM,10/19/2021 12:00 AM,KW,NEW,CAGE-1              ,,,,
DELL,LATITUDE 5480 I5              ,9x4qgh2,$168.6666,4B-,,,,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,500 GB HDD,8 GB,Intel(R) HD Graphics,"14.0""",GEN 6,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:2773,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,PASSED,FAILED,PASSED,FAILED,PASSED,3873-105,0-0,9/16/2021 8:09 AM,9/16/2021 12:00 AM,12/31/1899 12:00 AM,9/20/2021 12:00 AM,KW,EV1,TEST RACK 5         ,B,,,
GENERIC,,,$45,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3914-7,0-0,9/15/2021 11:21 AM,9/15/2021 12:00 AM,12/31/1899 12:00 AM,9/15/2021 12:00 AM,KW,PARTS,CAGE-1              ,,,,
LENOVO,THINKCENTRE M920Q TINY I5 G8  ,MJ0A9MV5,$317.99,4B,,,,Intel(R) Core(TM) i5-8500T CPU @ 2.10GHz,256 GB SSD,8 GB,Intel(R) HD Graphics,"0.0""",GEN 8,1024 x 768,BANK 0:  / BANK 1: ,FAILED,NO,N/A,NA,2,,PASSED,,,,"""",,,BATT NOT DETECTED,PASSED,PASSED,FAILED,FAILED,PASSED,FAILED,PASSED,3966-1,0-0,9/16/2021 12:40 PM,9/24/2021 12:00 AM,12/31/1899 12:00 AM,10/1/2021 12:00 AM,LT,EV1,R1-1-1-A            ,B,,,
GENERIC,,,$26,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3969-3,0-0,9/17/2021 8:38 AM,11/10/2021 12:00 AM,12/22/2021 12:00 AM,11/10/2021 12:00 AM,DB,PARTS,CAGE-1              ,,,,
DELL,OPTIPLEX 9020 SFF I7          ,d5q7w12,$91.5336,8B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3988-3,0-0,9/27/2021 2:34 PM,9/24/2021 12:00 AM,12/31/1899 12:00 AM,10/7/2021 12:00 AM,NL,REPAIR,repair              ,D,,,
DELL,OPTIPLEX 790 DT I3            ,DSRDYR1,$30,8B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3989-7,0-0,9/23/2021 12:09 PM,9/22/2021 12:00 AM,12/31/1899 12:00 AM,9/23/2021 12:00 AM,JF,REPAIR,Repair Cart         ,D,,,
DELL,LATITUDE 7280 I5              ,hrx2hm2,$174,7B-,,,,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,256 GB SSD,8 GB,Intel(R) HD Graphics,"12.8""",GEN 6,1920 x 1080,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:18654,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,NO CAM,FAILED,PASSED,PASSED,FAILED,PASSED,3969-33,0-0,9/21/2021 2:56 PM,9/21/2021 12:00 AM,12/31/1899 12:00 AM,9/28/2021 12:00 AM,NL,REPAIR,REPAIR CART         ,B,,,
DELL,LATITUDE E7440 I5             ,3989-019,$112.29,8B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3989-19,0-0,11/5/2021 2:44 PM,9/22/2021 12:00 AM,12/31/1899 12:00 AM,11/5/2021 12:00 AM,JF,REPAIR,REPAIR CART         ,D,,,
GENERIC,,,$23,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,3988-6,0-0,9/22/2021 4:52 PM,10/19/2021 12:00 AM,12/31/1899 12:00 AM,10/19/2021 12:00 AM,KW,PARTS,CAGE-1              ,,,,
DELL,STAND E SERIES                ,,$6,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4221-13,0-0,10/27/2021 12:44 PM,12/31/1899 12:00 AM,12/31/1899 12:00 AM,10/27/2021 12:00 AM,RP,NEW,                    ,,,,
HP,ELITEBOOK 840 G2 I5           ,5cg52541sf,$176,8B,,,,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,,4 GB,Intel(R) HD Graphics,"14.0""",GEN 5,1366 x 768,BANK 0:  / BANK 1: ,FAILED,YES,1 (Excellent Health 80-100%),ID1:34729 2015/04/26,2,,PASSED,,,,"""",,,BATT PASSED,PASSED,PASSED,PASSED,FAILED,PASSED,FAILED,PASSED,4222-2,0-0,12/16/2021 8:35 AM,11/1/2021 12:00 AM,12/31/1899 12:00 AM,11/3/2021 12:00 AM,LT,eBay,BOX-1001            ,D,,,
DELL,P2314HT                       ,cn07r1k374445472367s,$5,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI / DISPLAY,"23""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4048-314,16255-196,11/2/2021 2:39 PM,10/28/2021 12:00 AM,12/31/1899 12:00 AM,10/28/2021 12:00 AM,AP,NEW,                    ,B,,,
DELL,P2314HT                       ,cn07r1k3744454c5bn7s,$5,4B,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI / DISPLAY,"23""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4048-317,16255-201,11/2/2021 2:39 PM,10/28/2021 12:00 AM,12/31/1899 12:00 AM,10/28/2021 12:00 AM,AP,NEW,                    ,B,,,
DELL,V241P                         ,3cq5262bp3,$35,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,VGA / DVI,"24""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4117-14,0-0,10/11/2021 9:45 AM,10/28/2021 12:00 AM,12/31/1899 12:00 AM,10/28/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,OPTIPLEX 5050 SFF I5 GEN 7    ,ft6l0m2,$155,8C,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4134-117,0-0,11/2/2021 1:38 PM,10/29/2021 12:00 AM,12/31/1899 12:00 AM,11/29/2021 12:00 AM,NL,REPAIR,REPAIR              ,D,,,
GENERIC,,,$13.5,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,,,"""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4134-125,0-0,11/1/2021 10:39 AM,11/8/2021 12:00 AM,12/22/2021 12:00 AM,11/8/2021 12:00 AM,DB,PARTS,CAGE-1              ,,,,
DELL,E2416H                        ,6qjmh92,$25,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"VGA,DISPLAY","24""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4120-73,0-0,10/11/2021 12:20 PM,11/3/2021 12:00 AM,12/31/1899 12:00 AM,11/3/2021 12:00 AM,CR,NEW,                    ,,,,
DELL,E2216H                        ,hxch292,$10,0,,,,,,,,,,,BANK 0:  / BANK 1: ,FAILED,YES,,,,,PASSED,,Wide,"DISPLAY,VGA","22""",,,,PASSED,NO CAM,FAILED,FAILED,PASSED,FAILED,FAILED,4192-29,0-0,10/21/2021 8:58 AM,11/3/2021 12:00 AM,12/31/1899 12:00 AM,11/3/2021 12:00 AM,CR,NEW,                    ,,,,
