MAKE,MODEL,PROCESSOR,MEMORY,STORAGE,BATTERY,GRADE,SERIAL,POID,COST,FAILS
DELL,E2314H                        ,,,,YES,,cn0vytw572872472c8rs,4119-59,$25.0000,
DELL,E2417H                        ,,,,YES,,fmf07q2,4119-60,$35.0000,
DELL,E2417H                        ,,,,YES,,38d4dc2,4119-61,$35.0000,
DELL,E2417H                        ,,,,YES,,5f2rcc2,4119-62,$35.0000,
DELL,E2417H                        ,,,,YES,,5735dc2,4119-63,$35.0000,
DELL,E2417H                        ,,,,YES,,hcmz6q2,4119-64,$35.0000,
DELL,E2417H                        ,,,,YES,,BRLZ6Q2,4119-65,$35.0000,
DELL,E2417H                        ,,,,YES,,CHPZ6Q2,4119-66,$35.0000,
HP,E243M                         ,,,,YES,,cnk9442mcl,4119-67,$35.0000,
HP,E243M                         ,,,,YES,,cnk9442mfs,4119-68,$35.0000,
HP,E243M                         ,,,,YES,,cnk9442mf9,4119-69,$35.0000,
HP,E243M                         ,,,,YES,,cnk9442mfm,4119-70,$35.0000,
HP,E243M                         ,,,,YES,,cnk9442mfq,4119-71,$35.0000,
HP,E243M                         ,,,,YES,,CNK9442MFP,4119-72,$35.0000,
HP,E243M                         ,,,,YES,,CNK9442MFR,4119-73,$35.0000,
HP,E243M                         ,,,,YES,,CNK9442MFD,4119-74,$35.0000,
DELL,U2913WM                       ,,,,YES,,hcl2g82,4119-75,$67.0000,
DELL,U2913WM                       ,,,,YES,,41h2g82,4119-76,$67.0000,
DELL,U2913WM                       ,,,,YES,,1xx1t62,4119-77,$67.0000,
DELL,U2913WM                       ,,,,YES,,75l2g82,4119-80,$67.0000,
DELL,U2913WM                       ,,,,YES,,9PK2G82,4119-81,$67.0000,
DELL,U2913WM                       ,,,,YES,,69J2G82,4119-83,$67.0000,
DELL,U2913WM                       ,,,,YES,,7QG2G82,4119-84,$67.0000,
DELL,U2913WM                       ,,,,YES,,C0K1T62,4119-85,$67.0000,
DELL,U2913WM                       ,,,,YES,,6QBK152,4119-86,$67.0000,
DELL,U2913WM                       ,,,,YES,,5P02T62,4119-88,$67.0000,
DELL,U2917W                        ,,,,YES,,d9kgm62,4119-89,$68.7500,
DELL,U2917W                        ,,,,YES,,b41ybc2,4119-90,$68.7500,
DELL,U2917W                        ,,,,YES,,3pll672,4119-91,$68.7500,
DELL,U2917W                        ,,,,YES,,1YND472,4119-92,$68.7500,
DELL,U2917W                        ,,,,YES,,6PLL672,4119-93,$68.7500,
DELL,U2917W                        ,,,,YES,,7BVGM62,4119-94,$68.7500,
DELL,U2917W                        ,,,,YES,,41WD472,4119-95,$68.7500,
DELL,V241P                         ,,,,YES,,3cq6181xgg,4119-96,$35.0000,
DELL,V241P                         ,,,,YES,,3cq6181zbt,4119-97,$35.0000,
DELL,V241P                         ,,,,YES,,3cq6181xfd,4119-98,$35.0000,
DELL,V241P                         ,,,,YES,,3cq6181xbm,4119-99,$35.0000,
DELL,V241P                         ,,,,YES,,3CQ603018V,4119-100,$35.0000,
DELL,P2219H                        ,,,,YES,,h2spq63,4119-102,$17.5000,
DELL,P2219H                        ,,,,YES,,GPFYC93,4119-103,$17.5000,
DELL,P2219H                        ,,,,YES,,71WK6W2,4119-104,$17.5000,
DELL,P2317H                        ,,,,YES,,49svyk2,4119-105,$23.0000,
DELL,P2317H                        ,,,,YES,,jbq8572,4119-106,$23.0000,
DELL,P2317H                        ,,,,YES,,4R74472,4119-107,$23.0000,
DELL,P2317H                        ,,,,YES,,,4119-108,$23.0000,
DELL,P2414HB                       ,,,,YES,,CN0524N37426153L56UB,4119-109,$25.0000,
DELL,P2414HB                       ,,,,YES,,CN0524N37426144693VL,4119-110,$25.0000,
DELL,P2414HB                       ,,,,YES,,CN0524N3742614AI7M8B,4119-111,$25.0000,
DELL,P2414HB                       ,,,,YES,,CN0524N3742613CG1N4L,4119-112,$25.0000,
DELL,P2414HB                       ,,,,YES,,CN0524N3742614AA350B,4119-113,$25.0000,
DELL,U2212HMC                      ,,,,YES,,CN0PF48H6418023N31KL,4119-114,$10.0000,
DELL,U2212HMC                      ,,,,YES,,CN0D4FKG6418034K22HL,4119-115,$10.0000,
DELL,U2212HMC                      ,,,,YES,,CN0PF48H641803182FML,4119-116,$10.0000,
DELL,U2212HMC                      ,,,,YES,,CN0PF48H6418019227UL,4119-117,$10.0000,
DELL,U2212HMC                      ,,,,YES,,CN0PF48H641802CQ0ARL,4119-118,$10.0000,
DELL,U2212HMC                      ,,,,YES,,,4119-119,$10.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-120,$20.0000,
DELL,UZ2315HF                      ,,,,YES,,cn0pcr5k7287251cc1ds,4119-121,$20.0000,
DELL,UZ2315HF                      ,,,,YES,,dk18x42,4119-122,$20.0000,
DELL,UZ2315HF                      ,,,,YES,,CN0PCR5K7287251CC1AS,4119-123,$20.0000,
DELL,P2014HT                       ,,,,YES,,CN0J6HFT7444543QB1ML,4119-124,$10.5000,
DELL,P2319H                        ,,,,YES,,gfzk5r2,4119-125,$25.0000,
DELL,P2319H                        ,,,,YES,,dhzk5r2,4119-126,$25.0000,
ACER,S241HL                        ,,,,YES,,mmlwvaa001501125098558,4119-127,$33.3334,
ACER,S241HL                        ,,,,YES,,mmlwvaa0014040853b8558,4119-128,$33.3334,
ACER,S241HL                        ,,,,YES,,mmlwvaa001426040148558,4119-129,$33.3334,
ACER,S241HL                        ,,,,YES,,mmlwvaa001426041698558,4119-130,$33.3334,
ACER,S241HL                        ,,,,YES,,MMLWVAA0014260429F8558,4119-131,$33.3334,
ACER,B243H                         ,,,,YES,,ETLH40C001110161CB408B,4119-132,$25.0000,
DELL,U2412MB                       ,,,,YES,,,4119-133,$25.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-134,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-135,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-136,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-137,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-138,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-139,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-140,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-141,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-142,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-143,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-144,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-145,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-146,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-147,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-148,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-149,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-150,$15.0000,
DELL,U2312HMT                      ,,,,YES,,,4119-151,$15.0000,
DELL,U2212HMC                      ,,,,YES,,,4119-152,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-153,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-154,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-155,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-156,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-157,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-158,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-159,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-160,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-161,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-162,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-163,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-164,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-165,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-166,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-167,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-168,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-169,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-170,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-171,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-172,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-173,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-174,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-175,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-176,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-177,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-178,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-179,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-180,$10.3290,
DELL,U2212HMC                      ,,,,YES,,,4119-181,$10.3290,
DELL,U2211H                        ,,,,YES,,,4119-182,$10.0000,
DELL,U2211H                        ,,,,YES,,,4119-183,$10.0000,
DELL,P2317H                        ,,,,YES,,,4119-184,$15.0000,
DELL,P2314HT                       ,,,,YES,,,4119-185,$10.0000,
DELL,P2314HT                       ,,,,YES,,,4119-186,$10.0000,
DELL,P2314HT                       ,,,,YES,,,4119-187,$10.0000,
DELL,P2314HT                       ,,,,YES,,,4119-188,$10.0000,
DELL,P2314HT                       ,,,,YES,,,4119-189,$10.0000,
DELL,P2219H                        ,,,,YES,,JK6PXS2,4119-190,$16.6640,
DELL,P2219H                        ,,,,YES,,32BB8W2,4119-191,$16.6640,
DELL,P2219H                        ,,,,YES,,FYFPC93,4119-192,$16.6640,
DELL,P2219H                        ,,,,YES,,41JMPP2,4119-193,$16.6640,
DELL,P2219H                        ,,,,YES,,DG2FQ63,4119-194,$16.6640,
DELL,P2219H                        ,,,,YES,,9GKXQ63,4119-195,$16.6640,
DELL,P2219H                        ,,,,YES,,GMPPQ63,4119-196,$16.6640,
DELL,P2219H                        ,,,,YES,,6JHXQ63,4119-197,$16.6640,
DELL,P2219H                        ,,,,YES,,BHTPQ63,4119-198,$16.6640,
DELL,P2219H                        ,,,,YES,,4BMQPP2,4119-199,$16.6640,
DELL,P2219H                        ,,,,YES,,DG377W2,4119-200,$16.6640,
DELL,P2219H                        ,,,,YES,,H7H3QP2,4119-201,$16.6640,
DELL,P2219H                        ,,,,YES,,991XQ63,4119-202,$16.6640,
DELL,P2219H                        ,,,,YES,,DJ76F03,4119-203,$16.6640,
DELL,P2219H                        ,,,,YES,,BCPZ6W2,4119-204,$16.6640,
DELL,P2219H                        ,,,,YES,,CDB5QP2,4119-205,$16.6640,
DELL,P2219H                        ,,,,YES,,G22FQ63,4119-206,$16.6640,
DELL,P2219H                        ,,,,YES,,8L3FQ63,4119-207,$16.6640,
DELL,P2219H                        ,,,,YES,,1QWX8W2,4119-208,$16.6640,
DELL,P2219H                        ,,,,YES,,C2WX8W2,4119-209,$16.6640,
DELL,P2219H                        ,,,,YES,,JZB4543,4119-210,$16.6640,
DELL,P2219H                        ,,,,YES,,DM58QP2,4119-211,$16.6640,
DELL,P2219H                        ,,,,YES,,HXQ8QP2,4119-212,$16.6640,
DELL,P2219H                        ,,,,YES,,8XQ8QP2,4119-213,$16.6640,
DELL,P2219H                        ,,,,YES,,3X577W2,4119-214,$16.6640,
DELL,P2219H                        ,,,,YES,,1CTY6W2,4119-215,$16.6640,
DELL,P2219H                        ,,,,YES,,BXQ8QP2,4119-216,$16.6640,
DELL,P2219H                        ,,,,YES,,C4P27W2,4119-217,$16.6640,
DELL,P2219H                        ,,,,YES,,6BNRC93,4119-218,$16.6640,
DELL,P2219H                        ,,,,YES,,3TV2ZS2,4119-219,$16.6640,
DELL,P2219H                        ,,,,YES,,DWV2ZS2,4119-220,$16.6640,
DELL,P2219H                        ,,,,YES,,JHW4YS2,4119-221,$16.6640,
DELL,P2217H                        ,,,,YES,,5NXQGJ2,4119-222,$17.8947,
DELL,P2217H                        ,,,,YES,,6KB9VL2,4119-223,$17.8947,
DELL,P2217H                        ,,,,YES,,2LCDTL2,4119-224,$17.8947,
DELL,P2217H                        ,,,,YES,,5N6QSL2,4119-225,$17.8947,
DELL,P2217H                        ,,,,YES,,BLZRTL2,4119-226,$17.8947,
DELL,P2217H                        ,,,,YES,,GKCDTL2,4119-227,$17.8947,
DELL,P2217H                        ,,,,YES,,BKCDTL2,4119-228,$17.8947,
DELL,P2217H                        ,,,,YES,,JYCNTL2,4119-229,$17.8947,
DELL,P2217H                        ,,,,YES,,2Y3SSL2,4119-230,$17.8947,
DELL,P2217H                        ,,,,YES,,2MZRTL2,4119-231,$17.8947,
DELL,P2217H                        ,,,,YES,,595D9J2,4119-232,$17.8947,
DELL,P2217H                        ,,,,YES,,J85D9J2,4119-233,$17.8947,
DELL,P2217H                        ,,,,YES,,8W0NLB2,4119-234,$17.8947,
DELL,P2217H                        ,,,,YES,,5M1DTL2,4119-235,$17.8947,
DELL,P2217H                        ,,,,YES,,6MZRTL2,4119-236,$17.8947,
DELL,P2217H                        ,,,,YES,,9X0NLB2,4119-237,$17.8947,
DELL,P2217H                        ,,,,YES,,9LZRTL2,4119-238,$17.8947,
DELL,P2217H                        ,,,,YES,,G58DTL2,4119-239,$17.8947,
DELL,P2217H                        ,,,,YES,,1ZCNTL2,4119-240,$17.8947,
DELL,P2217H                        ,,,,YES,,HMCDTL2,4119-241,$17.8947,
DELL,P2217H                        ,,,,YES,,768DTL2,4119-242,$17.8947,
DELL,P2217H                        ,,,,YES,,BK1DTL2,4119-243,$17.8947,
DELL,P2217H                        ,,,,YES,,CZX3PG2,4119-244,$17.8947,
DELL,P2217H                        ,,,,YES,,6LCDTL2,4119-245,$17.8947,
DELL,P2217H                        ,,,,YES,,FYX3PG2,4119-246,$17.8947,
DELL,P2217H                        ,,,,YES,,31DNTL2,4119-247,$17.8947,
DELL,P2217H                        ,,,,YES,,123JNG2,4119-248,$17.8947,
DELL,P2217H                        ,,,,YES,,8DRMFJ2,4119-249,$17.8947,
DELL,P2217H                        ,,,,YES,,7F1NTL2,4119-250,$17.8947,
DELL,P2217H                        ,,,,YES,,B13JNG2,4119-251,$17.8947,
DELL,P2217H                        ,,,,YES,,D2DNTL2,4119-252,$17.8947,
DELL,P2217H                        ,,,,YES,,458DTL2,4119-253,$17.8947,
DELL,P2217H                        ,,,,YES,,60DNTL2,4119-254,$17.8947,
DELL,P2217H                        ,,,,YES,,GD5JNG2,4119-255,$17.8947,
DELL,P2217H                        ,,,,YES,,3YJDFJ2,4119-256,$17.8947,
DELL,P2217H                        ,,,,YES,,1K1DTL2,4119-257,$17.8947,
DELL,P2217H                        ,,,,YES,,CLZRTL2,4119-258,$17.8947,
DELL,P2214HB                       ,,,,YES,,CN0KW14V74261517AUHB,4119-261,$14.8148,
DELL,P2214HB                       ,,,,YES,,CN0KW14V7426161F3FFB,4119-262,$14.8148,
DELL,P2214HB                       ,,,,YES,,CN0KW14V742615C7A11B,4119-263,$14.8148,
DELL,P2214HB                       ,,,,YES,,CN0KW14V742615AH7PNL,4119-264,$14.8148,
DELL,P2214HB                       ,,,,YES,,CN0KW14V74261513E23B,4119-265,$14.8148,
DELL,P2214HB                       ,,,,YES,,CN0KW14V7426161851WB,4119-269,$14.8148,
DELL,P2214HB                       ,,,,YES,,CN0KW14V7426147J5YJL,4119-270,$14.8148,
DELL,P2214HB                       ,,,,YES,,B2P7TB2,4119-271,$14.8148,
DELL,P2214HB                       ,,,,YES,,CN0KW14V742614327V8B,4119-272,$14.8148,
DELL,P2214HB                       ,,,,YES,,,4119-273,$14.8148,
DELL,P2214HB                       ,,,,YES,,,4119-274,$14.8148,
DELL,P2214HB                       ,,,,YES,,,4119-275,$14.8148,
DELL,P2214HB                       ,,,,YES,,,4119-276,$14.8148,
DELL,P2214HB                       ,,,,YES,,,4119-277,$14.8148,
DELL,P2214HB                       ,,,,YES,,,4119-278,$14.8148,
DELL,P2214HB                       ,,,,YES,,,4119-279,$14.8148,
DELL,P2214HB                       ,,,,YES,,,4119-280,$14.8148,
DELL,P2214HB                       ,,,,YES,,,4119-281,$14.8148,
DELL,P2214HB                       ,,,,YES,,,4119-282,$14.8148,
DELL,P2214HB                       ,,,,YES,,,4119-283,$14.8148,
DELL,P2214HB                       ,,,,YES,,,4119-284,$14.8148,
HP,E223                          ,,,,YES,,CNC9051D8M,4119-285,$17.5000,
HP,E223                          ,,,,YES,,3CQ9172QDL,4119-286,$17.5000,
HP,E223                          ,,,,YES,,CNC9071PJB,4119-287,$17.5000,
DELL,P2212HF                       ,,,,YES,,,4119-288,$17.5000,
DELL,P2212HF                       ,,,,YES,,,4119-289,$17.5000,
DELL,P2212HF                       ,,,,YES,,,4119-290,$17.5000,
DELL,U2412MB                       ,,,,YES,,7m3d972,4180-404,$35.0000,
DELL,P2217                         ,,,,YES,,1dnbpg2,4277-4,$45.0000,
DELL,P2217                         ,,,,YES,,cycctl2,4277-5,$45.0000,
DELL,P2217                         ,,,,YES,,gh1cpg2,4277-6,$45.0000,
DELL,P2217                         ,,,,YES,,4cnbpg2,4277-7,$45.0000,
DELL,P2217                         ,,,,YES,,93x9tl2,4277-8,$45.0000,
DELL,P2217                         ,,,,YES,,bcybpg2,4277-9,$45.0000,
DELL,P2217                         ,,,,YES,,jcybpg2,4277-10,$45.0000,
DELL,P2217                         ,,,,YES,,btw9tl2,4277-11,$45.0000,
DELL,P2217                         ,,,,YES,,chybpg2,4277-12,$45.0000,
DELL,P2217                         ,,,,YES,,fgybpg2,4277-13,$45.0000,
DELL,P2419H                        ,,,,YES,,2w0q1y2,4277-14,$65.0000,
GENERIC,GENERIC AIO STANDS            ,,,,YES,,,4311-1,$19.9600,
GENERIC,,,,,YES,,,4312-1,$13.5000,
DELL,OPTIPLEX 3030 AIO I5          ,,,,YES,,4RZSX12,4312-2,$136.4900,
HP,,,,,YES,,,4314-1,$6.0000,
GENERIC,,,,,YES,,,4034-4,$26.0000,
DELL,,,,,YES,,,4315-2,$6.0900,
DELL,P2419H                        ,,,,YES,,8Y02SC3,4119-291,$0.0000,
DELL,P2419H                        ,,,,YES,,5YZ1SC3,4119-292,$0.0000,
GENERIC,,,,,YES,,,4048-350,$7.0000,
GENERIC,,,,,YES,,,4048-351,$24.0000,
GENERIC,GENERIC LCD                   ,,,,YES,,VDP193420968,4119-293,$0.0000,
DELL,E2220H                        ,,,,YES,,D4PXW23,4119-295,$0.0000,
GENERIC,,,,,YES,,,4316-1,$13.0000,
GENERIC,,,,,YES,,,4316-2,$15.0000,
DELL,LATITUDE 3340 I5              ,,,,YES,C,3czqc32,4316-3,$51.3400,
DELL,P2217H                        ,,,,YES,,GLZRTL2,4119-296,$0.0000,
DELL,P2217H                        ,,,,YES,,DJ1NTL2,4119-297,$0.0000,
DELL,P2217H                        ,,,,YES,,858DTL2,4119-298,$0.0000,
DELL,P2217H                        ,,,,YES,,4F4FMB2,4119-299,$17.8947,
HP,E223                          ,,,,YES,,CNC9150G6W,4119-300,$17.5000,
DELL,P2217H                        ,,,,YES,,4MZRTL2,4119-301,$17.8947,
DELL,P2217H                        ,,,,YES,,5L1DTL2,4119-302,$17.8947,
DELL,P2217H                        ,,,,YES,,HLZRTL2,4119-303,$17.8947,
DELL,P2217H                        ,,,,YES,,FPRJLB2,4119-304,$17.8947,
DELL,P2217H                        ,,,,YES,,JKZRTL2,4119-305,$17.8947,
DELL,P2217H                        ,,,,YES,,9J1NTL2,4119-306,$17.8947,
DELL,P2217H                        ,,,,YES,,9D5JNG2,4119-307,$17.8947,
DELL,P2217H                        ,,,,YES,,358DTL2,4119-308,$17.8947,
DELL,P2219H                        ,,,,YES,,DMW4YS2,4119-309,$16.6640,
DELL,P2219H                        ,,,,YES,,BCSPQ63,4119-310,$16.6640,
DELL,P2219H                        ,,,,YES,,FVNZ6W2,4119-311,$16.6640,
DELL,P2217H                        ,,,,YES,,F3TXLB2,4119-312,$17.8947,
DELL,P2217H                        ,,,,YES,,2P1BGN2,4119-313,$17.8947,
DELL,P2219H                        ,,,,YES,,8FSPQ63,4119-314,$16.6640,
DELL,P2219H                        ,,,,YES,,HPSPQ63,4119-315,$16.6640,
DELL,P2219H                        ,,,,YES,,CMNPQ63,4119-316,$16.6640,
HP,E223                          ,,,,YES,,CNC9150G6Z,4119-317,$17.5000,
HP,E223                          ,,,,YES,,CNC9130PZT,4119-318,$17.5000,
HP,E223                          ,,,,YES,,CNC93732GF,4119-319,$17.5000,
HP,E223                          ,,,,YES,,CNC9071L41,4119-320,$17.5000,
HP,E223                          ,,,,YES,,CNC9071PJ2,4119-321,$17.5000,
GENERIC,,,,,YES,,,4317-1,$30.0000,
GENERIC,,,,,YES,,,4317-2,$26.0000,
DELL,LATITUDE 5414 RUGGED I5 T     ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,275 GB SSD,YES,B,BRXNG92,4317-3,$196.5000,
GENERIC,,,,,YES,,,4199-128,$15.0000,
GENERIC,,,,,YES,,,4199-129,$7.0000,
GENERIC,,,,,YES,,,4199-130,$15.0000,
GENERIC,,,,,YES,,,4199-131,$5.0000,
HP,,,,,YES,,,4315-3,$6.0900,
LENOVO,THINKPAD X1 YOGA (G2) I7 T    ,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,8 GB,256 GB SSD,YES,,4280-006,4280-6,$385.0000,
GENERIC,,,,,YES,,,4318-1,$24.0000,
GENERIC,,,,,YES,,,4318-2,$28.0000,
DELL,OPTIPLEX 3030 AIO I5          ,,,,YES,,365jw52,4318-3,$158.0000,
DELL,P2219H                        ,,,,YES,,9MTV8W2,4119-322,$16.6640,
DELL,P2217H                        ,,,,YES,,434rs82,4119-323,$17.8947,
DELL,P2219H                        ,,,,YES,,4PJXC93,4119-324,$16.6640,
DELL,P2219H                        ,,,,YES,,803FQ63,4119-325,$16.6640,
DELL,P2219H                        ,,,,YES,,G0SV8W2,4119-326,$16.6640,
HP,L1950G                        ,,,,YES,,CNK80900V6,4119-327,$0.0000,
GENERIC,,,,,YES,,,4319-1,$13.0000,
GENERIC,,,,,YES,,,4319-2,$25.0000,
HP,L1950G                        ,,,,YES,,CNK9360ZLJ,4119-328,$0.0000,
HP,L1950G                        ,,,,YES,,CNK9360Z5J,4119-329,$0.0000,
HP,L1950G                        ,,,,YES,,CNC901PTBB,4119-330,$0.0000,
HP,L1950G                        ,,,,YES,,CNK9360ZPK,4119-331,$0.0000,
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,B,1MXSCP2,4319-3,$112.0000,
DELL,LATITUDE E6430 I7             ,Intel(R) Core(TM) i7-3520M CPU @ 2.90GHz,8 GB,,NO,B,7Q709V1,4239-3,$73.0000,
DELL,P2217H                        ,,,,YES,,94JNFJ2,4119-332,$17.8947,
HP,E223                          ,,,,YES,,CNC9071PBR,4119-333,$17.5000,
DELL,P2219H                        ,,,,YES,,DSHCQ63,4119-334,$16.6640,
HP,E223                          ,,,,YES,,3CQ8460NWV,4119-335,$17.5000,
DELL,P2219H                        ,,,,YES,,8P03QP2,4119-336,$16.6640,
DELL,P2219H                        ,,,,YES,,GC8MQ63,4119-337,$16.6640,
DELL,P2219H                        ,,,,YES,,J99B8W2,4119-338,$16.6640,
DELL,P2219H                        ,,,,YES,,JZM1543,4119-339,$16.6640,
DELL,P2219H                        ,,,,YES,,1T1XC93,4119-340,$16.6640,
DELL,P2219H                        ,,,,YES,,8ZHMPP2,4119-341,$16.6640,
DELL,P2219H                        ,,,,YES,,4N6PXS2,4119-342,$16.6640,
DELL,P2219H                        ,,,,YES,,H29MQ63,4119-343,$16.6640,
DELL,P2219H                        ,,,,YES,,3PLNJS2,4119-344,$16.6640,
DELL,P2219H                        ,,,,YES,,6K6PXS2,4119-345,$16.6640,
DELL,P2219H                        ,,,,YES,,11JMPP2,4119-346,$16.6640,
DELL,P2219H                        ,,,,YES,C,BWCB8W2,4119-347,$16.6640,
DELL,P2219H                        ,,,,YES,,B1CB8W2,4119-348,$16.6640,
DELL,P2219H                        ,,,,YES,,CLCB8W2,4119-349,$16.6640,
DELL,P2219H                        ,,,,YES,,F29B8W2,4119-350,$16.6640,
DELL,P2219H                        ,,,,YES,,8S9R9P2,4119-351,$16.6640,
DELL,P2219H                        ,,,,YES,,4K6PXS2,4119-352,$16.6640,
DELL,P2219H                        ,,,,YES,,2WV7QP2,4119-353,$16.6640,
GENERIC,,,,,YES,,,4320-1,$27.0000,
GENERIC,,,,,YES,,,4320-2,$25.0000,
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,B,980WXM2,4320-3,$92.5000,
DELL,P2219H                        ,,,,YES,,6S5PXS2,4119-354,$16.6640,
DELL,P2219H                        ,,,,YES,,2T9R9P2,4119-355,$16.6640,
DELL,P2219H                        ,,,,YES,,JYHMPP2,4119-356,$16.6640,
DELL,P2219H                        ,,,,YES,,BYHMPP2,4119-357,$16.6640,
DELL,P2219H                        ,,,,YES,,GYHMPP2,4119-358,$16.6640,
DELL,P2219H                        ,,,,YES,,9THMPP2,4119-359,$16.6640,
DELL,P2219H                        ,,,,YES,,6ZHMPP2,4119-360,$16.6640,
DELL,P2219H                        ,,,,YES,,BN6PXS2,4119-361,$16.6640,
DELL,P2219H                        ,,,,YES,,7ZHMPP2,4119-362,$16.6640,
DELL,P2219H                        ,,,,YES,,FYHMPP2,4119-363,$16.6640,
DELL,P2219H                        ,,,,YES,,78W8QP2,4119-364,$16.6640,
DELL,P2219H                        ,,,,YES,C,3GTPQ63,4119-365,$16.6640,
DELL,P2217H                        ,,,,YES,,DN13GN2,4119-366,$17.8947,
DELL,P2217H                        ,,,,YES,,5P13GN2,4119-367,$17.8947,
DELL,P2217H                        ,,,,YES,,6Q13GN2,4119-368,$17.8947,
DELL,P2217H                        ,,,,YES,,2Q13GN2,4119-369,$17.8947,
DELL,P2217H                        ,,,,YES,,1P13GN2,4119-370,$17.8947,
DELL,P2219H                        ,,,,YES,,1M9HQP2,4119-371,$16.6640,
DELL,DOC-K17A-USBC                 ,,,,YES,,,4243-3,$35.0000,
HP,E223                          ,,,,YES,,CNC9291YMB,4119-372,$17.5000,
HP,E223                          ,,,,YES,,3CQ8460NX2,4119-373,$17.5000,
DELL,,,,,YES,A,,2376-118,$26.3100,
GENERIC,,,,,YES,,,4321-1,$15.0000,
GENERIC,,,,,YES,,,4321-2,$26.0000,
DELL,LATITUDE 5414 RUGGED I5       ,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8 GB,256 GB SSD,YES,B,C9Y5TG2,4321-3,$244.0000,
DELL,LATITUDE 5490 I5 GEN 7        ,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8 GB,256 GB SSD,YES,B,fgvntn2,4289-4,$224.0000,
GENERIC,,,,,YES,,,4322-1,$27.0000,
GENERIC,,,,,YES,,,4322-2,$7.0000,
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,B,980YXM2,4322-3,$119.0000,
GENERIC,,,,,YES,,,4323-1,$27.0000,
GENERIC,,,,,YES,,,4323-2,$30.0000,
DELL,OPTIPLEX 7050 SFF I5          ,,,,YES,B,7ZQJ7M2,4323-3,$96.0000,
DELL,OPTIPLEX 5050 SFF I5          ,,,,YES,,,4324-1,$148.0000,
DELL,P2414HB                       ,,,,YES,,CN0524N37426148G3P0L,4119-374,$35.0000,
GENERIC,,,,,YES,,,4325-1,$30.0000,
GENERIC,,,,,YES,,,4325-2,$26.0000,
DELL,LATITUDE 5414 RUGGED I5 T     ,,,,YES,B,HGTMG92,4325-3,$232.9900,
DELL,P2219H                        ,,,,YES,,JP3FQ63,4119-375,$16.6640,
DELL,P2219H                        ,,,,YES,,9LR7V23,4119-376,$16.6640,
